loss_history,auc_history
0.61055875,0.800275577253746
0.6230453,0.7839532060478975
0.61817926,0.7834071078932541
0.6109235,0.7972021282323443
0.6200799,0.8002928492781991
0.62212956,0.788387220111358
0.6219948,0.7951190926854262
0.6061624,0.8199828876142625
0.6175792,0.8030373161448272
0.6193261,0.7945721956120515
0.6146402,0.7979380278020445
0.61221683,0.8081746634012854
0.6164479,0.7997003493851568
0.61046684,0.8001719287277274
0.60712755,0.8130764101752317
0.6242563,0.7833270263408746
0.6139028,0.8199931306558792
0.61467975,0.80363907988738
0.6150079,0.8061574876012833
0.6093079,0.8036183941844319
0.6212683,0.7955356184958695
0.6021442,0.8290225867362383
0.61283433,0.8193256311755824
0.61232615,0.8081007140201748
0.6156317,0.8094233621849767
0.61736834,0.7941382314644608
0.6079484,0.810029788218534
0.6170429,0.8011343021825432
0.61808807,0.8071399942742629
0.61787194,0.7938605813419118
0.61483383,0.8125444007333282
0.61078334,0.7933816299381109
0.6151365,0.8028929064427441
0.6229324,0.7961078258711454
0.6281705,0.7734813188117636
0.6157042,0.7843677081897661
0.6148782,0.7945156787405201
0.6140944,0.7847571673703897
0.6069118,0.8022204391500918
0.61743146,0.783546552949538
0.6167399,0.7945482512472619
0.60686964,0.8124863259733739
0.61710906,0.8013152675221641
0.6172242,0.8009308159493002
0.6170635,0.7988181154099163
0.6164293,0.7827257645721882
0.6034663,0.8188431629030173
0.61861753,0.7971135663718252
0.6085347,0.812218713574635
0.61312544,0.7979296256692691
0.6145818,0.7972357835912551
0.6116327,0.7949904946616485
0.6094265,0.8074702957984388
0.6286402,0.785614415838258
0.62077165,0.7988186598501785
0.6234319,0.7917773135695072
0.61312675,0.7995621660832719
0.6212144,0.8041206432782007
0.6086512,0.7981277493841092
0.62581855,0.7876731870229008
0.616062,0.7961706180958703
0.616028,0.7932294997559809
0.6148429,0.8098544774155265
0.6213094,0.8081751769126596
0.62098265,0.7935309033431863
0.6185318,0.7976773302249277
0.6140503,0.79749684352844
0.6188891,0.8095122665809036
0.6174859,0.7998394587466315
0.61887926,0.7854434280664118
0.61937803,0.8003933536727209
0.6264663,0.7944436175450247
0.6151532,0.803545783547794
0.6089306,0.8133535681878223
0.6165906,0.7928560672979446
0.61492693,0.8123961469627377
0.61721474,0.8043675516698028
0.620495,0.7902053855814642
0.60514736,0.8090855669345828
0.61515677,0.7917970259388983
0.6106189,0.8087481068429023
0.62769103,0.7788421022389918
0.6085629,0.8034511622351594
0.6246382,0.7936597226397035
0.6113022,0.8014422132463215
0.61767656,0.7987507075435618
0.6221274,0.7969983726979979
0.61633706,0.7822101741106097
0.61229354,0.802619588447681
0.6170135,0.8055328141592244
0.6135676,0.7981061259706644
0.616284,0.8030085322583269
0.607535,0.795530422567734
0.6150341,0.8064982146134083
0.61793244,0.7952084594630009
0.6226059,0.7874598261371797
0.6154529,0.8117855400126242
0.61170214,0.8141655884919845
0.6266836,0.7929636816717803
0.62207955,0.8074452965527767
0.62158847,0.7979908103871457
0.61804396,0.7963041637363111
0.6127035,0.8032006659681656
0.6162697,0.7940392214015808
0.62014407,0.793022874516636
0.61969984,0.799724867542965
0.6208452,0.8014412787586945
0.6147453,0.8006631744268449
0.6240779,0.7889824995803256
0.61875045,0.7871735008672013
0.6147486,0.7961662997021111
0.6098392,0.8111482633712229
0.6094433,0.8050511853448276
0.6203791,0.8018362176723418
0.6144502,0.7940689021871139
0.62311184,0.8006170959639594
0.61061335,0.8017426998894621
0.6143638,0.8106426164215687
0.61336035,0.8128662347342469
0.6101079,0.801021682653877
0.61416507,0.7986857453102758
0.6119242,0.805470170774893
0.6249297,0.8006613181346517
0.6204331,0.8027486242560483
0.6234197,0.791329968339772
0.6123695,0.8093861175857204
0.6065677,0.8106960394847719
0.6099229,0.8143436848712939
0.61654437,0.8016309943520032
0.6121524,0.818021478254223
0.6111056,0.8044610682187877
0.6227033,0.793670351468777
0.63305503,0.7847118905928131
0.6008618,0.8185468787712984
0.6189246,0.7934137672435342
0.61866665,0.788273430228053
0.6162904,0.795679383039919
0.6199374,0.7998568176286136
0.61549693,0.8103725886150505
0.6112596,0.8025103373607767
0.6118538,0.798183235365352
0.6207317,0.8012441947136059
0.6148373,0.7987631640578507
0.6143521,0.808307804396714
0.6149738,0.8139518543585744
0.6119995,0.8011694896554371
0.61620414,0.8020386595073568
0.6259929,0.7961279408270812
0.61078334,0.8090834811279494
0.6140858,0.8069899891658467
0.6081719,0.8074784782510758
0.6240279,0.7868581649831651
0.6057051,0.7994684001444565
0.6165414,0.7970760284241284
0.61329436,0.7908630777698901
0.6220559,0.7927971884940054
0.61416256,0.8135408909510988
0.61522675,0.7957713763567187
0.6209936,0.8059813630145289
0.61775255,0.8021718340569594
0.60771096,0.8107480778760927
0.6177809,0.7934710980143483
0.61735004,0.794730926691154
0.6129003,0.7970147890742529
0.6164012,0.8017257057312306
0.6195551,0.8020551249170165
0.6182484,0.8020676783437144
0.6156807,0.7904629701628225
0.6096536,0.8165947278065501
0.61652297,0.7909257322175732
0.61734754,0.7999534211494816
0.61299783,0.7983758276152643
0.6140964,0.8066080729166666
0.61658895,0.8044234155770237
0.6183368,0.787943969009034
0.6102785,0.8026895816249139
0.61199605,0.794968380665934
0.6263871,0.7773984141387456
0.6072998,0.8143571560998148
0.61753404,0.8023538529990096
0.6115054,0.82157331919629
0.62736374,0.7920294171554252
0.61940324,0.7950133623657181
0.62271506,0.7931574051790987
0.61678994,0.8066728797763281
0.61252487,0.8076555069658519
0.62003005,0.7922956412456207
0.6180862,0.8017679561185992
0.610501,0.8082241521910996
0.6186504,0.8010994230513768
0.60847384,0.8143087509916871
0.61372095,0.7998468084288981
0.6172026,0.8021407254361801
0.6091953,0.8186180385483618
0.61693007,0.8079990099076138
0.6264076,0.7900548664122138
0.6202028,0.7921549796456626
0.62008816,0.7866417409644331
0.6236732,0.7903834471850358
0.6159125,0.8073239127111519
0.6241618,0.7889238604522975
0.6141392,0.8042944108906145
0.6175498,0.8020880040153923
0.6189563,0.7969600258916781
0.6205448,0.796148432098341
0.61624527,0.804732566303211
0.6142483,0.8081664179675544
0.6145469,0.7900066892460759
0.6231903,0.7945170697250421
0.62397397,0.7899002350782638
0.6220384,0.79704994212764
0.62507886,0.7805387593454304
0.61859703,0.7881472847021351
0.62002563,0.80404531300087
0.628268,0.7903211805555556
0.60549235,0.8089182469935245
0.61481285,0.7886502978772632
0.60818434,0.8048397817904075
0.60706854,0.8199839782795358
0.60816973,0.7952455857257288
0.6134891,0.8021442850400771
0.6162644,0.8025953067389532
0.61834145,0.8050655643178644
0.62442046,0.7871861437129408
0.6110102,0.8004382960582096
0.6172726,0.803041181672602
0.6132309,0.7949056103937988
0.6249663,0.7811060414753597
0.61626244,0.7981379788276339
0.6230801,0.7991434644563508
0.60994196,0.8086505359443047
0.6157751,0.8005214799147855
0.61517817,0.7954982713270007
0.6194141,0.8002848471813989
0.618424,0.7964733433698952
0.61711067,0.810037520765309
0.6268572,0.7818283654782777
0.6162129,0.8030842434308981
0.61473346,0.7971110854147394
0.61604714,0.7934900263613652
0.61467063,0.8056742227484532
0.61043525,0.8171108296087382
0.6170316,0.787638098033179
0.61672735,0.7876663977410245
0.61380255,0.8091604112544794
0.61442816,0.8015997586715443
0.6055325,0.8306726770700241
0.6132664,0.8149544783876331
0.6248351,0.7882816986463155
0.6215544,0.8044016348383087
0.62011653,0.7975396085740913
0.6249964,0.7846059979614397
0.6111809,0.7976807843288178
0.6186359,0.7942101866679414
0.6137967,0.8110255012243648
0.62204,0.7869447695320269
0.62179697,0.7938471965708036
0.6114799,0.8057559198542805
0.6222869,0.7850975227415975
0.61925733,0.8034771025895654
0.6147875,0.7993146071296978
0.60454,0.8089306146172848
0.6113204,0.8051191916863559
0.6293332,0.7929270235590982
0.6154291,0.8037797946979102
0.61163944,0.8109654558500209
0.6124643,0.8164825434346275
0.61618286,0.795649271169467
0.6159594,0.7943371235355456
0.617168,0.8180593712608873
0.6155186,0.8041806324337782
0.6080651,0.804752160488188
0.6097219,0.8048404685382493
0.61273897,0.8112267305843008
0.61585224,0.799831821644698
0.6124519,0.8027845718579403
0.61448115,0.8011219408034271
0.6122485,0.8010263139440945
0.6132895,0.8007764088357513
0.6196764,0.7946333058255395
0.61798346,0.7952699344020182
0.6183604,0.8051980103492391
0.61193967,0.8127228708978592
0.6162784,0.7908852563115765
0.6123154,0.8144299965140323
0.612823,0.8026716276187715
0.6208983,0.7879270537058726
0.6133232,0.8032216900710027
0.62196445,0.7872520478993535
0.61998796,0.779489232806359
0.60683024,0.8014838129496403
0.6218357,0.796788298867694
0.6187675,0.7934615458179521
0.6119931,0.8003404371082196
0.6065742,0.8184087533788929
0.61511904,0.7906402166363915
0.61432517,0.8034301158493719
0.606492,0.8071345392513128
0.6125871,0.7954825294377533
0.6174995,0.8102668914240416
0.61721087,0.8089840999611169
0.62343943,0.7860460763303957
0.6088618,0.8020532333987516
0.6251209,0.7854555614459903
0.6191499,0.7962895931923346
0.6228467,0.7971462817139501
0.6163802,0.8040161702388056
0.6148454,0.7845428678706796
0.61778796,0.8016329262171658
0.61748433,0.7968093809653667
0.614405,0.8049761026509552
0.6267999,0.7870100959188661
0.61821353,0.8034534080136555
0.62121904,0.7908946005180315
0.61439884,0.7948383733055265
0.61595553,0.784820139398562
0.62066543,0.7926117682591143
0.6250643,0.7741365605862596
0.6176348,0.7900833167889035
0.6180403,0.8037056334998447
0.61408216,0.8068613307172947
0.6141335,0.8010039708215865
0.6051694,0.8122371939138631
0.6169412,0.8048213347220533
0.61968577,0.7921412136899626
0.62007415,0.7877359486305575
0.619751,0.7992653810835629
0.6069844,0.8174180715045456
0.6110711,0.8107988711447147
0.61734176,0.8083823833126808
0.6115832,0.8034927969295614
0.6125105,0.8023552311996557
0.6169712,0.7999306107780769
0.61790323,0.7992435984278787
0.61488354,0.796420220914295
0.6159085,0.8075044806079289
0.61439383,0.804211505107971
0.6072929,0.8117262738354387
0.6203773,0.7996241840208967
0.6123606,0.8023578509585209
0.61417615,0.8057401480248207
0.61975175,0.7887714777043824
0.61414003,0.7943492768251432
0.6066569,0.8061262459752829
0.60972047,0.8146382880743714
0.61943895,0.7916832174776565
0.62307584,0.7955376730400563
0.6198566,0.791196715893142
0.6070472,0.8002112482456267
0.61259645,0.7931238993680513
0.62343454,0.7921251862151631
0.61628723,0.7923792685439395
0.6087005,0.7948621320783268
0.6208081,0.7770538941203976
0.6143113,0.7907338639901436
0.62016296,0.7829527620503068
0.6127595,0.8002841846913438
0.61170787,0.7940689546560189
0.61827254,0.7921238429851961
0.6171194,0.810899676783422
0.6258589,0.791653311965812
0.622598,0.785375844889441
0.61220706,0.7967429848905334
0.61511934,0.7889228418640183
0.61348736,0.8003297862141693
0.61798424,0.7950569534700626
0.61934394,0.7998326439013946
0.61569244,0.7880014255427678
0.62091553,0.7932315625250939
0.6093081,0.8040564612700233
0.6176693,0.800093214464973
0.6123284,0.8036613169327169
0.6162808,0.8014314336683436
0.6182002,0.7934400858619981
0.618508,0.8012280745351112
0.6190088,0.790840067170927
0.6260611,0.778490338856717
0.6160252,0.7949426366091437
0.62361634,0.7910187845599498
0.6206299,0.7868839048920219
0.6158893,0.7973398475226994
0.6118127,0.8062469848376297
0.6128907,0.7928102973607968
0.6173121,0.7918734455600589
0.61287427,0.8079402181612126
0.6221284,0.7812553816833332
0.6049296,0.8150523448107956
0.6196171,0.8035189101249006
0.61679465,0.794451534767495
0.619414,0.7827444692643085
0.617044,0.7883624803099814
0.6212924,0.8084791638035029
0.61289465,0.7993064926700607
0.6203555,0.7969766052524674
0.6157096,0.7971018714394182
0.6141039,0.8064542088396891
0.6196241,0.8017335601525006
0.61788493,0.7970264886920317
0.61549973,0.7988758005357984
0.61741424,0.7973273452406899
0.62040293,0.7991247956726062
0.6144011,0.7934922037022812
0.61214435,0.8069897431918989
0.6270157,0.7983636516245212
0.6278839,0.7915572180712358
0.6156772,0.7936777152267157
0.61968297,0.7896670794005081
0.6196788,0.8061560668533356
0.6123214,0.7958633447475105
0.61552966,0.7928195429562762
0.6071392,0.7899104849456343
0.62078726,0.7933759458839715
0.61921954,0.7967100698183001
0.6084162,0.8130702419376452
0.6211698,0.7941143855704558
0.6224631,0.7945286838285845
0.6185546,0.7899910314072851
0.60394144,0.8260734210001993
0.6211028,0.798255656586814
0.6144104,0.7937789391911639
0.6274039,0.7933720100441147
0.61444044,0.8038747683739155
0.6111348,0.8012786885875915
0.60719275,0.808477837002169
0.6229867,0.7975785861883015
0.6150644,0.8033303878120592
0.61175686,0.8188238713057178
0.62382126,0.8021624803131204
0.6247156,0.7964171199541941
0.61402774,0.799602792431495
0.6172983,0.8013752080026012
0.6156385,0.8046494145192343
0.62067354,0.8052462929122834
0.6180982,0.7828121161876689
0.62436366,0.7916260907754292
0.6140728,0.801823735539214
0.614728,0.8014331449895538
0.6238683,0.7858405295745692
0.61733985,0.8018112287578576
0.6106928,0.7921987358973244
0.6262747,0.7917946048679392
0.6123804,0.7994843892515875
0.61622566,0.7959125340797417
0.59964323,0.8196841780793458
0.6053324,0.8182882623705408
0.6334398,0.7757921060364928
0.62034696,0.788799202961739
0.6189954,0.8042916895719304
0.61021584,0.8009925069331295
0.6229923,0.8077502193629452
0.6129135,0.8131963575145393
0.6078279,0.8114236884553345
0.61013645,0.8048224130313683
0.6141337,0.8035283151272886
0.61649543,0.7984119372240919
0.61475986,0.8054444747900166
0.62911713,0.7877038740238614
0.62170875,0.789599167329337
0.6073572,0.8146381989665572
0.6222434,0.7865809131410578
0.6214379,0.7934171258034894
0.61996675,0.7936380585610368
0.6166893,0.7968968287481891
0.61569977,0.7916930996703648
0.6174832,0.7884458018786377
0.60871184,0.8047628641463638
0.61134946,0.8056474737613122
0.6082256,0.811001459882057
0.60693485,0.8147644540334503
0.6154032,0.7953417754045972
0.6151591,0.7987800676761954
0.6149116,0.7977110914408867
0.6163112,0.8046702417733549
0.6035638,0.8113222507580914
0.61865145,0.7981160896130347
0.62415665,0.7981293972714374
0.61991066,0.8044088686870999
0.6146411,0.804056658038539
0.6119299,0.8000894991218138
0.6139604,0.7977986037822299
0.62104094,0.7840160584988172
0.6248759,0.7927758450371516
0.6166259,0.7916460170191514
0.6182084,0.8101971671247472
0.6161686,0.793085939558255
0.6167916,0.8018470104067845
0.60804135,0.8138453653185669
0.6073984,0.8165084586871565
0.6120261,0.8038562458326738
0.61913913,0.7967213898248382
0.6205783,0.7975170377340268
0.61729884,0.8087032244319674
0.61908114,0.8030613277431575
0.61718464,0.7983912247930538
0.6235142,0.784576358633341
0.6198464,0.7835098990792912
0.6093792,0.7997212275207879
0.62488085,0.7845733971848338
0.6110636,0.8109379730874333
0.62430334,0.7857647319315284
0.61906624,0.797916786117004
0.6142052,0.8034508788647662
0.6172197,0.7970117400033718
0.60851556,0.8182937357336768
0.61379707,0.8053172159210451
0.6198951,0.7886910241657077
0.6145017,0.7995346575314927
0.61903703,0.7912879430909983
0.6247938,0.7895387539336519
0.6135411,0.8078663794133873
0.6216022,0.7863443753732143
0.6214601,0.795013812035916
0.6206721,0.7796857453812666
0.6088337,0.8130015705502672
0.6073729,0.8092109565853001
0.6189454,0.8005879304542047
0.62507516,0.7782733985423859
0.6220001,0.7988776333825264
0.60986596,0.7908104967560763
0.6163664,0.8176883993543538
0.61426294,0.8059138164473086
0.62202007,0.7945263310715814
0.6167458,0.7932747470158075
0.61215216,0.8081822976601457
0.61208314,0.7980997522042297
0.60576224,0.8153378595963934
0.61305314,0.8139182845873955
0.6201662,0.8024714180488322
0.61008334,0.7982881155603808
0.6172323,0.7955254474743917
0.6217592,0.8000745573159366
0.6194364,0.7915299331411396
0.6122294,0.8146966917034574
0.62523687,0.7930330901483839
0.6095548,0.8067716122236362
0.6173424,0.8052884615384615
0.61807495,0.7894973014072569
0.6159333,0.7978659099364832
0.6223545,0.7948416851865128
0.6122734,0.7927588832976652
0.61365324,0.8077364801814606
0.62077254,0.7891534543504902
0.6270298,0.7910387619965914
0.61732155,0.8071398336058155
0.6134683,0.8140054423485857
0.6189565,0.7910065592123204
0.62372035,0.7964636497220129
0.61509526,0.817902115934693
0.61344707,0.7997773934994298
0.61300457,0.794299620524666
0.6154318,0.8031147732138488
0.616426,0.8062640498837779
0.60169685,0.8076224870591067
0.6142514,0.811005216693419
0.6069468,0.7963423262978027
0.6169928,0.794731649339315
0.6247987,0.8099360074769206
0.61798996,0.7905802841911498
0.6122072,0.7965344070897129
0.60980934,0.8031843596813726
0.6223215,0.7894689789955176
0.61814755,0.7832398825739558
0.6089339,0.7999270154519263
0.6173477,0.7991252486991124
0.6113787,0.7823621273416306
0.6085206,0.7974086985071168
0.6180207,0.7877457642736203
0.61715174,0.7984231098608261
0.6173659,0.8073456346262008
0.61104804,0.7972075228661102
0.6169902,0.8041203894931694
0.6189251,0.7995022166169838
0.6197216,0.8043336070582843
0.6131973,0.807504212622549
0.619472,0.7957528087527487
0.6181803,0.8021559999694035
0.6172708,0.7866345508580193
0.61596227,0.7953624856156501
0.6183803,0.795309919409102
0.6079273,0.8101971542287791
0.61940587,0.7912408198899585
0.6187357,0.7981125952650241
0.62255096,0.7946277520001527
0.61241597,0.7993129327202579
0.6154461,0.7981926383283702
0.61115086,0.7940338379341051
0.62299764,0.7841559139630683
0.60650706,0.7992110170569039
0.6249627,0.8049366998068808
0.61759555,0.7925218218630082
0.6148991,0.7956439219479243
0.6215153,0.7936735536084798
0.62294054,0.7998802914973577
0.6115975,0.7950084379081694
0.62731516,0.8014707355681568
0.61330545,0.8046236080604485
0.6075363,0.8101697114760718
0.6037329,0.8130064753788371
